ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
38,41,4.692757,-74.03598,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01604574972,0.01604574972,0.01604574972,0.01604574972,0.01604574972,0.0,0.01604574972,0.01604574972,0.01604574972,0.01604574972,0.01604574972,0.01604574972,0.0,0.0,0.0,0.0,0.0,0.0
46,40,4.764458,-74.044975,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01275707664,0.01275707664,0.01275707664,0.01275707664,0.01275707664,0.0,0.01275707664,0.01275707664,0.01275707664,0.01275707664,0.01275707664,0.01275707664,0.0,0.0,0.0,0.0,0.0,0.0
46,41,4.764458,-74.03598,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003345197856,0.003345197856,0.003345197856,0.003345197856,0.003345197856,0.0,0.003345197856,0.003345197856,0.003345197856,0.003345197856,0.003345197856,0.003345197856,0.0,0.0,0.0,0.0,0.0,0.0
46,42,4.764458,-74.026985,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00391662348,0.00391662348,0.00391662348,0.00391662348,0.00391662348,0.0,0.00391662348,0.00391662348,0.00391662348,0.00391662348,0.00391662348,0.00391662348,0.0,0.0,0.0,0.0,0.0,0.0
41,31,4.719643,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02004372216,0.02004372216,0.02004372216,0.02004372216,0.02004372216,0.0,0.02004372216,0.02004372216,0.02004372216,0.02004372216,0.02004372216,0.02004372216,0.0,0.0,0.0,0.0,0.0,0.0
41,35,4.719643,-74.089951,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181997046,0.0181997046,0.0181997046,0.0181997046,0.0181997046,0.0,0.0181997046,0.0181997046,0.0181997046,0.0181997046,0.0181997046,0.0181997046,0.0,0.0,0.0,0.0,0.0,0.0
41,36,4.719643,-74.080956,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158340184,0.002158340184,0.002158340184,0.002158340184,0.002158340184,0.0,0.002158340184,0.002158340184,0.002158340184,0.002158340184,0.002158340184,0.002158340184,0.0,0.0,0.0,0.0,0.0,0.0
41,37,4.719643,-74.07196,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005083790712,0.005083790712,0.005083790712,0.005083790712,0.005083790712,0.0,0.005083790712,0.005083790712,0.005083790712,0.005083790712,0.005083790712,0.005083790712,0.0,0.0,0.0,0.0,0.0,0.0
41,38,4.719643,-74.062965,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009015835752,0.009015835752,0.009015835752,0.009015835752,0.009015835752,0.0,0.009015835752,0.009015835752,0.009015835752,0.009015835752,0.009015835752,0.009015835752,0.0,0.0,0.0,0.0,0.0,0.0
41,39,4.719643,-74.05397,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005095252008,0.005095252008,0.005095252008,0.005095252008,0.005095252008,0.0,0.005095252008,0.005095252008,0.005095252008,0.005095252008,0.005095252008,0.005095252008,0.0,0.0,0.0,0.0,0.0,0.0
41,40,4.719643,-74.044975,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016680373248,0.016680373248,0.016680373248,0.016680373248,0.016680373248,0.0,0.016680373248,0.016680373248,0.016680373248,0.016680373248,0.016680373248,0.016680373248,0.0,0.0,0.0,0.0,0.0,0.0
36,29,4.67482,-74.143913,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000476758128,0.000476758128,0.000476758128,0.000476758128,0.000476758128,0.0,0.000476758128,0.000476758128,0.000476758128,0.000476758128,0.000476758128,0.000476758128,0.0,0.0,0.0,0.0,0.0,0.0
41,42,4.719643,-74.026985,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045684408,0.0045684408,0.0045684408,0.0045684408,0.0045684408,0.0,0.0045684408,0.0045684408,0.0045684408,0.0045684408,0.0045684408,0.0045684408,0.0,0.0,0.0,0.0,0.0,0.0
36,31,4.67482,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003891437088,0.003891437088,0.003891437088,0.003891437088,0.003891437088,0.0,0.003891437088,0.003891437088,0.003891437088,0.003891437088,0.003891437088,0.003891437088,0.0,0.0,0.0,0.0,0.0,0.0
36,32,4.67482,-74.116936,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075993456,0.0075993456,0.0075993456,0.0075993456,0.0075993456,0.0,0.0075993456,0.0075993456,0.0075993456,0.0075993456,0.0075993456,0.0075993456,0.0,0.0,0.0,0.0,0.0,0.0
36,33,4.67482,-74.107941,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011588440248,0.011588440248,0.011588440248,0.011588440248,0.011588440248,0.0,0.011588440248,0.011588440248,0.011588440248,0.011588440248,0.011588440248,0.011588440248,0.0,0.0,0.0,0.0,0.0,0.0
36,34,4.67482,-74.098946,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002160226992,0.002160226992,0.002160226992,0.002160226992,0.002160226992,0.0,0.002160226992,0.002160226992,0.002160226992,0.002160226992,0.002160226992,0.002160226992,0.0,0.0,0.0,0.0,0.0,0.0
31,24,4.629997,-74.188889,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001463749056,0.001463749056,0.001463749056,0.001463749056,0.001463749056,0.0,0.001463749056,0.001463749056,0.001463749056,0.001463749056,0.001463749056,0.001463749056,0.0,0.0,0.0,0.0,0.0,0.0
31,25,4.629997,-74.179893,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1870136e-06,4.1870136e-06,4.1870136e-06,4.1870136e-06,4.1870136e-06,0.0,4.1870136e-06,4.1870136e-06,4.1870136e-06,4.1870136e-06,4.1870136e-06,4.1870136e-06,0.0,0.0,0.0,0.0,0.0,0.0
31,26,4.629997,-74.170898,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077387492952,0.0077387492952,0.0077387492952,0.0077387492952,0.0077387492952,0.0,0.0077387492952,0.0077387492952,0.0077387492952,0.0077387492952,0.0077387492952,0.0077387492952,0.0,0.0,0.0,0.0,0.0,0.0
36,39,4.67482,-74.05397,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190006815214,0.190006815214,0.190006815214,0.190006815214,0.190006815214,0.0,0.190006815214,0.190006815214,0.190006815214,0.190006815214,0.190006815214,0.190006815214,0.0,0.0,0.0,0.0,0.0,0.0
36,40,4.67482,-74.044975,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006888671328,0.006888671328,0.006888671328,0.006888671328,0.006888671328,0.0,0.006888671328,0.006888671328,0.006888671328,0.006888671328,0.006888671328,0.006888671328,0.0,0.0,0.0,0.0,0.0,0.0
36,41,4.67482,-74.03598,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001323168,0.001323168,0.001323168,0.001323168,0.001323168,0.0,0.001323168,0.001323168,0.001323168,0.001323168,0.001323168,0.001323168,0.0,0.0,0.0,0.0,0.0,0.0
31,31,4.629997,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035112,0.0035112,0.0035112,0.0035112,0.0035112,0.0,0.0035112,0.0035112,0.0035112,0.0035112,0.0035112,0.0035112,0.0,0.0,0.0,0.0,0.0,0.0
